folder	issue	product_id
dupixent	INCONSISTENT_CONCEPT	*
amgevita	INCONSISTENT_CONCEPT	*
hefiya	INCONSISTENT_CONCEPT	*
hukyndra	INCONSISTENT_CONCEPT	*
hulio	INCONSISTENT_CONCEPT	*
humira	INCONSISTENT_CONCEPT	*
hyrimoz	INCONSISTENT_CONCEPT	*
idacio	INCONSISTENT_CONCEPT	*
libmyris	INCONSISTENT_CONCEPT	*
yuflyma	INCONSISTENT_CONCEPT	*
xolair	INCONSISTENT_CONCEPT	*
mounjaro	INCONSISTENT_CONCEPT	*
remsima	INCONSISTENT_CONCEPT	*
kevzara	INCONSISTENT_CONCEPT	*
cosentyx	INCONSISTENT_CONCEPT	*
