cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653694	67515	POSTINOR 1,5 mg COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	GEDEON RICHTER PLC.	2006-01-27	1	2012-01-02	Autorizado	2006-01-27	0	0	0	0
654322	67770	NORLEVO 1,5 MG COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2006-04-26	1	2011-09-30	Autorizado	2006-04-26	0	0	0	0
696907	77169	JAYDESS 13,5 MG SISTEMA DE LIBERACION INTRAUTERINO	Levonorgestrel 13,5 mg dispositivo intrauterino	13,5 mg	Blister	1	dispositivo intrauterino	LEVONORGESTREL 13,5 mg	VÍA INTRAUTERINA	SISTEMA DE LIBERACIÓN INTRAUTERINO	1	G02BA03 - DIU de plastico con progestageno	BAYER HISPANIA S.L.	2013-10-09	1	2014-09-06	Autorizado	2013-10-09	1	0	0	0
701374	78438	LEVONORGESTREL SANDOZ 1,5 MG COMPRIMIDO EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	SANDOZ FARMACEUTICA S.A.	2014-02-11	1	2015-11-13	Autorizado	2014-02-11	0	0	0	0
701866	78586	LEVONORGESTREL AUROVITAS 1,5 MG COMPRIMIDO EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	EUGIA PHARMA (MALTA) LIMITED	2014-03-21	1	2016-06-30	Autorizado	2014-03-21	0	0	0	0
702564	78802	LEVONORGESTREL TEVA 1,5 MG COMPRIMIDO EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	TEVA PHARMA S.L.U.	2014-05-30	1	2014-11-20	Autorizado	2014-11-19	0	0	0	0
702681	3400936413726	NORLEVO 1500 MICROGRAMOS COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2014-06-12	1	2015-03-02	Autorizado	2014-06-12	0	0	0	0
702682	3400936413726IP	NORLEVO 1500 MICROGRAMOS COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2014-06-16	1	2014-09-18	Autorizado	2014-06-16	0	0	0	0
702841	78873	LEVONORGESTREL EXELTIS 1,5 MG COMPRIMIDO EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	EXELTIS HEALTHCARE S.L.	2014-07-03	1	2014-10-11	Autorizado	2014-07-03	0	0	0	0
702854	3400936413726IP1	NORLEVO 1500 MICROGRAMOS COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1500 microgramos	Blister	1	comprimido	LEVONORGESTREL 1500 microgramos	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2014-07-07	1	2015-01-12	Autorizado	2014-07-07	0	0	0	0
703022	78911	LEVONORGESTREL STADA 1.5 MG COMPRIMIDO EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATORIO STADA S.L.	2014-07-16	1	2016-01-12	Autorizado	2014-07-16	0	0	0	0
703023	PL 05276-0019	POSTINOR 1,5mg comprimido	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	GEDEON RICHTER PLC.	2014-07-16	0	2024-12-16	Anulado	2024-12-16	0	0	0	0
703088	78925	CUMBRAN 1,5 MG COMPRIMIDO EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	ARISTO PHARMA GMBH	2014-07-22	1	2016-01-28	Autorizado	2014-07-22	0	0	0	0
703179	BE277356	NORLEVO 1500 MICROGRAMOS COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1500 microgramos	Blister	1	comprimido	LEVONORGESTREL 1500 microgramos	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2014-07-25	1	2015-01-12	Autorizado	2014-07-25	0	0	0	0
704278	79217	LEVONORGESTREL EXELTIS 0,75 MG COMPRIMIDOS EFG	Levonorgestrel 0,75 mg comprimido	0,75 mg	Blister	2	comprimido	LEVONORGESTREL 0,75 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	EXELTIS HEALTHCARE S.L.	2015-10-01	0	2024-01-12	Autorizado	2015-10-01	0	0	0	0
704666	79331	NAVELA 1,5 MG COMPRIMIDO EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	EXELTIS HEALTHCARE S.L.	2015-03-26	1	2017-03-16	Autorizado	2015-03-26	0	0	0	0
705213	79530	MOONBELL 1,5 MG COMPRIMIDOS EFG	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03AD01 - Levonorgestrel	BAUSCH HEALTH IRELAND LIMITED	2015-10-28	0	2022-08-08	Anulado	2022-08-08	0	0	0	0
707028	80021	LEVOSERT 0,02 MG CADA 24 HORAS SISTEMA DE LIBERACION INTRAUTERINO	Levonorgestrel 20 microgramos/24 h dispositivo intrauterino	20 microgramos/24 h	Blister	1	dispositivo intrauterino	LEVONORGESTREL 20 microgramos/24 h	VÍA INTRAUTERINA	SISTEMA DE LIBERACIÓN INTRAUTERINO	1	G02BA03 - DIU de plastico con progestageno	GEDEON RICHTER PLC.	2016-05-30	1	2018-10-01	Autorizado	2016-05-30	1	0	0	0
713563	81418	KYLEENA 19,5 MG SISTEMA DE LIBERACION INTRAUTERINO	Levonorgestrel 19,5 mg dispositivo intrauterino	19,5 mg	Blister	1	dispositivo intrauterino	LEVONORGESTREL 19,5 mg	VÍA INTRAUTERINA	SISTEMA DE LIBERACIÓN INTRAUTERINO	1	G02BA03 - DIU de plastico con progestageno	BAYER HISPANIA S.L.	2017-02-03	1	2018-04-04	Autorizado	2017-02-03	1	0	0	0
728404	39664-9-6-2015	POSTINOR 1,5 mg COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	GEDEON RICHTER PLC.	2020-04-26	1	2022-12-29	Autorizado	2020-04-27	0	0	0	0
728944	3400936413726IP2	NORLEVO 1,5 MG COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2020-07-13	1	2020-08-17	Autorizado	2020-07-14	0	0	0	0
729181	3400936413726IP3	NORLEVO 1,5 MG COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2020-09-07	1	2021-02-24	Autorizado	2020-09-08	0	0	0	0
731534	86173	LEVOSERT ONE 0,02MG CADA 24 HORAS SISTEMA DE LIBERACION INTRAUTERINO	Levonorgestrel 20 microgramos/24 h dispositivo intrauterino	20 microgramos/24 h	Blister	1	dispositivo intrauterino	LEVONORGESTREL 20 microgramos/24 h	VÍA INTRAUTERINA	SISTEMA DE LIBERACIÓN INTRAUTERINO	1	G02BA03 - DIU de plastico con progestageno	GEDEON RICHTER PLC.	2021-08-23	1	2022-08-31	Autorizado	2021-08-24	1	0	0	0
732162	86379	POSTINOR 1,5 MG COMPRIMIDO BUCODISPERSABLE	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G03AD01 - Levonorgestrel	GEDEON RICHTER PLC.	2021-11-11	1	2024-11-11	Autorizado	2021-11-12	0	0	0	0
764386	89381	KALLYA 1,5 MG COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	APOTHEKE LABORATORIOS S.L.	2024-02-23	1	2024-05-30	Autorizado	2024-02-24	0	0	0	0
766024	3400937307567IP	POSTINOR 1,5 mg COMPRIMIDO	Levonorgestrel 1,5 mg comprimido	1,5 mg	Blister	1	comprimido	LEVONORGESTREL 1,5 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	GEDEON RICHTER PLC.	2024-10-21	1	2025-04-11	Autorizado	2024-10-22	0	0	0	0
807008	63738	NORLEVO 0,75 MG COMPRIMIDOS	Levonorgestrel 0,75 mg comprimido	0,75 mg	Blister	2	comprimido	LEVONORGESTREL 0,75 mg	VÍA ORAL	COMPRIMIDO	1	G03AD01 - Levonorgestrel	LABORATOIRE HRA PHARMA	2001-03-23	0	2017-02-07	Anulado	2017-02-07	0	0	0	0
885905	63158	MIRENA 0,02 mg CADA 24 HORAS SISTEMA DE LIBERACIÓN INTRAUTERINO	Levonorgestrel 20 microgramos/24 h dispositivo intrauterino	20 microgramos/24 h	Blister	1	dispositivo intrauterino	LEVONORGESTREL 20 microgramos/24 h	VÍA INTRAUTERINA	SISTEMA DE LIBERACIÓN INTRAUTERINO	1	G02BA03 - DIU de plastico con progestageno	BAYER HISPANIA S.L.	2000-06-06	1	2011-10-11	Autorizado	2000-06-06	1	0	0	0
